28,22,89.2221,19.7353
29,22,93.1292,19.7353
30,22,97.1101,19.7353
31,22,101.154,19.7353
32,22,105.263,19.7353
33,22,109.437,19.7353
34,22,113.678,19.7353
35,22,117.986,19.7353
36,22,122.363,19.7353
37,22,126.81,19.7353
38,22,131.328,19.7353
39,22,135.917,19.7353
40,22,140.58,19.7353
41,22,145.317,19.7353
42,22,150.13,19.7353
43,22,155.017,19.7353
44,22,159.904,19.7353
0,23,1.97918,20.8143
1,23,5.87644,20.8143
2,23,9.65324,20.8143
3,23,13.3133,20.8143
4,23,16.8602,20.8143
5,23,20.2976,20.8143
6,23,23.6286,20.8143
7,23,26.8568,20.8143
8,23,29.9851,20.8143
9,23,33.0168,20.8143
10,23,35.9547,20.8143
11,23,38.8019,20.8143
12,23,41.561,20.8143
13,23,44.2349,20.8143
14,23,46.8262,20.8143
15,23,49.4502,20.8143
16,23,52.1553,20.8143
17,23,54.9441,20.8143
18,23,57.819,20.8143
19,23,60.7828,20.8143
20,23,63.8382,20.8143
21,23,66.988,20.8143
22,23,70.2352,20.8143
23,23,73.5827,20.8143
24,23,77.0338,20.8143
25,23,80.5914,20.8143
26,23,84.2591,20.8143
27,23,88.04,20.8143
28,23,91.9379,20.8143
29,23,95.9274,20.8143
30,23,99.981,20.8143
31,23,104.1,20.8143
32,23,108.284,20.8143
33,23,112.536,20.8143
34,23,116.856,20.8143
35,23,121.246,20.8143
36,23,125.706,20.8143
37,23,130.237,20.8143
38,23,134.841,20.8143
39,23,139.519,20.8143
40,23,144.272,20.8143
41,23,149.102,20.8143
42,23,154.009,20.8143
43,23,158.93,20.8143
44,23,163.852,20.8143
0,24,0,21.9112
1,24,3.9882,21.9112
2,24,7.8522,21.9112
3,24,11.5959,21.9112
4,24,15.223,21.9112
5,24,18.7371,21.9112
6,24,22.1418,21.9112
7,24,25.4405,21.9112
8,24,28.6365,21.9112
9,24,31.7329,21.9112
10,24,34.733,21.9112
11,24,37.6396,21.9112
12,24,40.4557,21.9112
13,24,43.1841,21.9112
14,24,45.8275,21.9112
15,24,48.4402,21.9112
16,24,51.1342,21.9112
17,24,53.9121,21.9112
18,24,56.7765,21.9112
19,24,59.7301,21.9112
20,24,62.7757,21.9112
21,24,65.9161,21.9112
22,24,69.1544,21.9112
23,24,72.4934,21.9112
24,24,75.9365,21.9112
25,24,79.4867,21.9112
26,24,83.1475,21.9112
27,24,86.9223,21.9112
28,24,90.8147,21.9112
29,24,94.816,21.9112
30,24,98.8821,21.9112
31,24,103.014,21.9112
32,24,107.213,21.9112
33,24,111.479,21.9112
34,24,115.815,21.9112
35,24,120.22,21.9112
36,24,124.697,21.9112
37,24,129.246,21.9112
38,24,133.869,21.9112
39,24,138.567,21.9112
40,24,143.34,21.9112
41,24,148.191,21.9112
42,24,153.12,21.9112
43,24,158.078,21.9112
44,24,163.037,21.9112
0,25,2.01017,23.0263
1,25,5.96751,23.0263
2,25,9.80062,23.0263
3,25,13.5134,23.0263
4,25,17.1096,23.0263
5,25,20.593,23.0263
6,25,23.9669,23.0263
7,25,27.235,23.0263
8,25,30.4005,23.0263
9,25,33.4666,23.0263
10,25,36.4364,23.0263
11,25,39.3131,23.0263
12,25,42.0994,23.0263
13,25,44.7983,23.0263
14,25,47.4124,23.0263
15,25,50.0959,23.0263
16,25,52.8637,23.0263
17,25,55.7184,23.0263
18,25,58.6627,23.0263
19,25,61.6994,23.0263
20,25,64.8314,23.0263
21,25,68.0617,23.0263
22,25,71.3935,23.0263
23,25,74.8298,23.0263
24,25,78.374,23.0263
25,25,82.0295,23.0263
26,25,85.7997,23.0263
27,25,89.6883,23.0263
28,25,93.699,23.0263
29,25,97.7797,23.0263
30,25,101.927,23.0263
31,25,106.142,23.0263
32,25,110.425,23.0263
33,25,114.779,23.0263
34,25,119.203,23.0263
35,25,123.7,23.0263
36,25,128.269,23.0263
37,25,132.914,23.0263
38,25,137.634,23.0263
39,25,142.43,23.0263
40,25,147.306,23.0263
41,25,152.26,23.0263
42,25,157.259,23.0263
43,25,162.257,23.0263
0,26,0,24.1601
1,26,4.05536,24.1601
2,26,7.9823,24.1601
3,26,11.7849,24.1601
4,26,15.4671,24.1601
5,26,19.0327,24.1601
6,26,22.4854,24.1601
7,26,25.8287,24.1601
8,26,29.0662,24.1601
9,26,32.2012,24.1601
10,26,35.2369,24.1601
11,26,38.1765,24.1601
12,26,41.023,24.1601
13,26,43.7794,24.1601
14,26,46.4485,24.1601
15,26,49.1248,24.1601
16,26,51.8858,24.1601
17,26,54.7343,24.1601
18,26,57.673,24.1601
19,26,60.7047,24.1601
20,26,63.8324,24.1601
21,26,67.0592,24.1601
22,26,70.3881,24.1601
23,26,73.8225,24.1601
24,26,77.3656,24.1601
25,26,81.0208,24.1601
26,26,84.7919,24.1601
27,26,88.6823,24.1601
28,26,92.6959,24.1601
29,26,96.7956,24.1601
30,26,100.963,24.1601
31,26,105.198,24.1601
32,26,109.504,24.1601
33,26,113.88,24.1601
34,26,118.328,24.1601
35,26,122.849,24.1601
36,26,127.444,24.1601
37,26,132.115,24.1601
38,26,136.863,24.1601
39,26,141.689,24.1601
40,26,146.594,24.1601
41,26,151.58,24.1601
42,26,156.622,24.1601
43,26,161.664,24.1601
44,26,166.706,24.1601
0,27,2.04651,25.3128
1,27,6.07424,25.3128
2,27,9.97324,25.3128
3,27,13.7476,25.3128
4,27,17.4014,25.3128
5,27,20.9384,25.3128
6,27,24.3623,25.3128
7,27,27.6768,25.3128
8,27,30.8854,25.3128
9,27,33.9914,25.3128
10,27,36.9982,25.3128
11,27,39.9089,25.3128
12,27,42.7265,25.3128
13,27,45.4541,25.3128
14,27,48.1236,25.3128
15,27,50.8784,25.3128
16,27,53.7212,25.3128
17,27,56.6549,25.3128
18,27,59.6823,25.3128
19,27,62.8065,25.3128
20,27,66.0305,25.3128
21,27,69.3576,25.3128
22,27,72.791,25.3128
23,27,76.3341,25.3128
24,27,79.9905,25.3128
25,27,83.7637,25.3128
26,27,87.6575,25.3128
27,27,91.6758,25.3128
28,27,95.7967,25.3128
29,27,99.9861,25.3128
30,27,104.245,25.3128
31,27,108.574,25.3128
32,27,112.976,25.3128
33,27,117.45,25.3128
34,27,121.999,25.3128
35,27,126.623,25.3128
36,27,131.324,25.3128
37,27,136.103,25.3128
38,27,140.961,25.3128
39,27,145.9,25.3128
40,27,150.921,25.3128
41,27,156.01,25.3128
42,27,161.099,25.3128
43,27,166.188,25.3128
0,28,0,26.4847
1,28,4.13401,26.4847
2,28,8.13457,26.4847
3,28,12.006,26.4847
4,28,15.7524,26.4847
5,28,19.378,26.4847
6,28,22.8865,26.4847
7,28,26.2817,26.4847
8,28,29.5674,26.4847
9,28,32.7469,26.4847
10,28,35.8239,26.4847
11,28,38.8015,26.4847
12,28,41.6831,26.4847
13,28,44.4716,26.4847
14,28,47.1701,26.4847
15,28,49.9216,26.4847
16,28,52.7619,26.4847
17,28,55.6939,26.4847
18,28,58.7205,26.4847
19,28,61.8448,26.4847
20,28,65.07,26.4847
21,28,68.3993,26.4847
22,28,71.836,26.4847
23,28,75.3837,26.4847
24,28,79.0459,26.4847
25,28,82.8263,26.4847
26,28,86.7288,26.4847
27,28,90.7572,26.4847
28,28,94.9039,26.4847
29,28,99.1201,26.4847
30,28,103.407,26.4847
31,28,107.766,26.4847
32,28,112.197,26.4847
33,28,116.704,26.4847
34,28,121.285,26.4847
35,28,125.944,26.4847
36,28,130.68,26.4847
37,28,135.496,26.4847
38,28,140.392,26.4847
39,28,145.371,26.4847
40,28,150.433,26.4847
41,28,155.573,26.4847
42,28,160.713,26.4847
43,28,165.852,26.4847
0,29,2.08903,27.6761
1,29,6.19909,27.6761
2,29,10.1751,27.6761
3,29,14.0213,27.6761
4,29,17.7421,27.6761
5,29,21.3415,27.6761
6,29,24.8234,27.6761
7,29,28.1918,27.6761
8,29,31.4502,27.6761
9,29,34.6024,27.6761
10,29,37.6517,27.6761
11,29,40.6016,27.6761
12,29,43.4552,27.6761
13,29,46.2157,27.6761
14,29,48.9655,27.6761
15,29,51.8049,27.6761
16,29,54.7371,27.6761
17,29,57.7648,27.6761
18,29,60.8914,27.6761
19,29,64.1199,27.6761
20,29,67.4538,27.6761
21,29,70.8965,27.6761
22,29,74.4514,27.6761
23,29,78.1224,27.6761
24,29,81.9131,27.6761
25,29,85.8275,27.6761
26,29,89.8695,27.6761
27,29,94.0435,27.6761
28,29,98.2902,27.6761
29,29,102.609,27.6761
30,29,107.001,27.6761
31,29,111.467,27.6761
32,29,116.009,27.6761
33,29,120.628,27.6761
34,29,125.325,27.6761
35,29,130.101,27.6761
36,29,134.959,27.6761
37,29,139.899,27.6761
38,29,144.922,27.6761
39,29,150.031,27.6761
40,29,155.226,27.6761
41,29,160.42,27.6761
42,29,165.615,27.6761
43,29,170.81,27.6761
0,30,0,28.8873
1,30,4.22604,28.8873
2,30,8.31262,28.8873
3,30,12.2643,28.8873
4,30,16.0857,28.8873
5,30,19.7809,28.8873
6,30,23.3542,28.8873
7,30,26.8096,28.8873
8,30,30.1509,28.8873
9,30,33.382,28.8873
10,30,36.5065,28.8873
11,30,39.5279,28.8873
12,30,42.4496,28.8873
13,30,45.2749,28.8873
14,30,48.0251,28.8873
15,30,50.866,28.8873
16,30,53.8007,28.8873
17,30,56.8322,28.8873
18,30,59.9638,28.8873
19,30,63.1987,28.8873
20,30,66.5403,28.8873
21,30,69.9922,28.8873
22,30,73.558,28.8873
23,30,77.2415,28.8873
24,30,81.0465,28.8873
25,30,84.9771,28.8873
26,30,89.0373,28.8873
27,30,93.2316,28.8873
28,30,97.513,28.8873
29,30,101.868,28.8873
30,30,106.297,28.8873
31,30,110.802,28.8873
32,30,115.385,28.8873
33,30,120.046,28.8873
34,30,124.787,28.8873
35,30,129.609,28.8873
36,30,134.514,28.8873
37,30,139.502,28.8873
38,30,144.577,28.8873
39,30,149.738,28.8873
40,30,154.988,28.8873
41,30,160.242,28.8873
42,30,165.496,28.8873
43,30,170.75,28.8873
0,31,2.13879,30.1188
1,31,6.34512,30.1188
2,31,10.4109,30.1188
3,31,14.341,30.1188
4,31,18.1397,30.1188
5,31,21.8115,30.1188
6,31,25.3607,30.1188
7,31,28.7914,30.1188
8,31,32.1075,30.1188
9,31,35.3128,30.1188
10,31,38.411,30.1188
11,31,41.4057,30.1188
12,31,44.3005,30.1188
13,31,47.0985,30.1188
14,31,49.9433,30.1188
15,31,52.8831,30.1188
16,31,55.921,30.1188
17,31,59.0605,30.1188
18,31,62.3048,30.1188
19,31,65.6575,30.1188
20,31,69.1221,30.1188
21,31,72.7025,30.1188
22,31,76.4025,30.1188
23,31,80.2261,30.1188
24,31,84.1774,30.1188
25,31,88.2607,30.1188
26,31,92.4803,30.1188
27,31,96.8011,30.1188
28,31,101.197,30.1188
29,31,105.669,30.1188
30,31,110.218,30.1188
31,31,114.847,30.1188
32,31,119.556,30.1188
33,31,124.346,30.1188
34,31,129.219,30.1188
35,31,134.177,30.1188
36,31,139.222,30.1188
37,31,144.353,30.1188
38,31,149.574,30.1188
39,31,154.885,30.1188
40,31,160.203,30.1188
41,31,165.522,30.1188
42,31,170.84,30.1188
0,32,0,31.3708
1,32,4.33376,31.3708
2,32,8.52087,31.3708
3,32,12.5663,31.3708
4,32,16.4748,31.3708
5,32,20.251,31.3708
6,32,23.8995,31.3708
7,32,27.4245,31.3708
8,32,30.8302,31.3708
9,32,34.1207,31.3708
10,32,37.2998,31.3708
11,32,40.3713,31.3708
12,32,43.3389,31.3708
13,32,46.2061,31.3708
14,32,49.0579,31.3708
15,32,52.0062,31.3708
16,32,55.0543,31.3708
17,32,58.2055,31.3708
18,32,61.4633,31.3708
19,32,64.8314,31.3708
20,32,68.3135,31.3708
21,32,71.9133,31.3708
22,32,75.635,31.3708
23,32,79.4827,31.3708
24,32,83.4605,31.3708
25,32,87.573,31.3708
26,32,91.8246,31.3708
27,32,96.1904,31.3708
28,32,100.633,31.3708
29,32,105.154,31.3708
30,32,109.754,31.3708
31,32,114.435,31.3708
32,32,119.198,31.3708
33,32,124.044,31.3708
34,32,128.976,31.3708
35,32,133.995,31.3708
36,32,139.102,31.3708
37,32,144.299,31.3708
38,32,149.586,31.3708
39,32,154.967,31.3708
40,32,160.355,31.3708
41,32,165.744,31.3708
42,32,171.132,31.3708
0,33,2.19708,32.6436
1,33,6.51608,32.6436
2,33,10.6869,32.6436
3,33,14.7145,32.6436
4,33,18.604,32.6436
5,33,22.36,32.6436
6,33,25.9872,32.6436
7,33,29.4898,32.6436
8,33,32.8723,32.6436
9,33,36.1387,32.6436
10,33,39.2931,32.6436
11,33,42.3392,32.6436
12,33,45.2808,32.6436
13,33,48.1407,32.6436
14,33,51.0988,32.6436
15,33,54.1583,32.6436
16,33,57.3229,32.6436
17,33,60.596,32.6436
18,33,63.9814,32.6436
19,33,67.483,32.6436
20,33,71.1047,32.6436
21,33,74.8508,32.6436
22,33,78.7253,32.6436
23,33,82.7328,32.6436
24,33,86.8778,32.6436
25,33,91.1651,32.6436
26,33,95.5802,32.6436
27,33,100.074,32.6436
28,33,104.648,32.6436
29,33,109.303,32.6436
30,33,114.042,32.6436
31,33,118.864,32.6436
32,33,123.773,32.6436
33,33,128.769,32.6436
34,33,133.855,32.6436
35,33,139.03,32.6436
36,33,144.298,32.6436
37,33,149.66,32.6436
38,33,155.118,32.6436
39,33,160.581,32.6436
40,33,166.045,32.6436
41,33,171.508,32.6436
42,33,176.972,32.6436
0,34,0,33.9377
1,34,4.46009,33.9377
2,34,8.76484,33.9377
3,34,12.9197,33.9377
4,34,16.9298,33.9377
5,34,20.8002,33.9377
6,34,24.5359,33.9377
7,34,28.1415,33.9377
8,34,31.6215,33.9377
9,34,34.9803,33.9377
10,34,38.2221,33.9377
11,34,41.351,33.9377
12,34,44.371,33.9377
13,34,47.2858,33.9377
14,34,50.2583,33.9377
15,34,53.3343,33.9377
16,34,56.5175,33.9377
17,34,59.8115,33.9377
18,34,63.2202,33.9377
19,34,66.7476,33.9377
20,34,70.3978,33.9377
21,34,74.1752,33.9377
22,34,78.0842,33.9377
23,34,82.1292,33.9377
24,34,86.3152,33.9377
25,34,90.647,33.9377
26,34,95.1188,33.9377
27,34,99.6714,33.9377
28,34,104.306,33.9377
29,34,109.025,33.9377
30,34,113.829,33.9377
31,34,118.72,33.9377
32,34,123.7,33.9377
33,34,128.769,33.9377
34,34,133.931,33.9377
35,34,139.185,33.9377
36,34,144.535,33.9377
37,34,149.981,33.9377
38,34,155.526,33.9377
39,34,161.071,33.9377
40,34,166.617,33.9377
41,34,172.162,33.9377
42,34,177.707,33.9377
0,35,2.26552,35.2533
1,35,6.71668,35.2533
2,35,11.0103,35.2533
3,35,15.1521,35.2533
4,35,19.1472,35.2533
5,35,23.0011,35.2533
6,35,26.7185,35.2533
7,35,30.3044,35.2533
8,35,33.7635,35.2533
9,35,37.1001,35.2533
10,35,40.3187,35.2533
11,35,43.4234,35.2533
12,35,46.4183,35.2533
13,35,49.4076,35.2533
14,35,52.5026,35.2533
15,35,55.7072,35.2533
16,35,59.0251,35.2533
17,35,62.4604,35.2533
18,35,66.0173,35.2533
19,35,69.7,35.2533
20,35,73.513,35.2533
21,35,77.461,35.2533
22,35,81.5486,35.2533
23,35,85.7809,35.2533
24,35,90.1629,35.2533
25,35,94.6972,35.2533
26,35,99.3149,35.2533
27,35,104.017,35.2533
28,35,108.806,35.2533
29,35,113.683,35.2533
30,35,118.65,35.2533
31,35,123.707,35.2533
32,35,128.858,35.2533
33,35,134.103,35.2533
34,35,139.445,35.2533
35,35,144.885,35.2533
36,35,150.425,35.2533
37,35,156.059,35.2533
38,35,161.692,35.2533
39,35,167.326,35.2533
40,35,172.96,35.2533
41,35,178.594,35.2533
0,36,0,36.5909
1,36,4.60866,36.5909
2,36,9.05146,36.5909
3,36,13.3344,36.5909
4,36,17.4631,36.5909
5,36,21.4433,36.5909
6,36,25.2803,36.5909
7,36,28.9791,36.5909
8,36,32.5449,36.5909
9,36,35.9823,36.5909
10,36,39.2961,36.5909
11,36,42.4906,36.5909
12,36,45.5701,36.5909
13,36,48.5798,36.5909
14,36,51.6979,36.5909
15,36,54.9282,36.5909
16,36,58.2747,36.5909
17,36,61.7416,36.5909
18,36,65.3333,36.5909
19,36,69.0542,36.5909
20,36,72.9091,36.5909
21,36,76.9027,36.5909
22,36,81.04,36.5909
23,36,85.3262,36.5909
24,36,89.7666,36.5909
25,36,94.3669,36.5909
26,36,99.0571,36.5909
27,36,103.835,36.5909
28,36,108.702,36.5909
29,36,113.66,36.5909
30,36,118.711,36.5909
31,36,123.856,36.5909
32,36,129.098,36.5909
33,36,134.437,36.5909
34,36,139.876,36.5909
35,36,145.417,36.5909
36,36,151.061,36.5909
37,36,156.791,36.5909
38,36,162.521,36.5909
39,36,168.251,36.5909
40,36,173.981,36.5909
41,36,179.711,36.5909
0,37,2.34617,37.9507
1,37,6.9529,37.9507
2,37,11.3908,37.9507
3,37,15.6661,37.9507
4,37,19.7847,37.9507
5,37,23.7524,37.9507
6,37,27.5747,37.9507
7,37,31.2569,37.9507
8,37,34.8042,37.9507
9,37,38.2215,37.9507
10,37,41.5136,37.9507
11,37,44.6851,37.9507
12,37,47.7404,37.9507
13,37,50.8845,37.9507
14,37,54.1439,37.9507
15,37,57.5227,37.9507
16,37,61.0253,37.9507
17,37,64.6562,37.9507
18,37,68.4202,37.9507
19,37,72.3221,37.9507
20,37,76.367,37.9507
21,37,80.5601,37.9507
22,37,84.9068,37.9507
23,37,89.4129,37.9507
24,37,94.0841,37.9507
25,37,98.8545,37.9507
26,37,103.716,37.9507
27,37,108.669,37.9507
28,37,113.717,37.9507
29,37,118.861,37.9507
30,37,124.103,37.9507
31,37,129.445,37.9507
32,37,134.888,37.9507
33,37,140.435,37.9507
34,37,146.088,37.9507
35,37,151.848,37.9507
36,37,157.682,37.9507
37,37,163.517,37.9507
38,37,169.351,37.9507
39,37,175.186,37.9507
40,37,181.02,37.9507
0,38,0,39.3332
1,38,4.78418,39.3332
2,38,9.38961,39.3332
3,38,13.823,39.3332
4,38,18.0907,39.3332
5,38,22.199,39.3332
6,38,26.1538,39.3332
7,38,29.9609,39.3332
8,38,33.6257,39.3332
9,38,37.1537,39.3332
10,38,40.5498,39.3332
11,38,43.8191,39.3332
12,38,46.9662,39.3332
13,38,50.1427,39.3332
14,38,53.4379,39.3332
15,38,56.8561,39.3332
16,38,60.4021,39.3332
17,38,64.0805,39.3332
18,38,67.8963,39.3332
19,38,71.8547,39.3332
20,38,75.9609,39.3332
21,38,80.2206,39.3332
22,38,84.6394,39.3332
23,38,89.2233,39.3332
24,38,93.9784,39.3332
25,38,98.8398,39.3332
26,38,103.795,39.3332
27,38,108.847,39.3332
28,38,113.997,39.3332
29,38,119.247,39.3332
30,38,124.598,39.3332
31,38,130.054,39.3332
32,38,135.615,39.3332
33,38,141.284,39.3332
34,38,147.063,39.3332
35,38,152.955,39.3332
36,38,158.903,39.3332
37,38,164.851,39.3332
38,38,170.8,39.3332
39,38,176.748,39.3332
40,38,182.696,39.3332
0,39,2.4417,40.7388
1,39,7.23245,40.7388
2,39,11.8405,40.7388
3,39,16.2727,40.7388
4,39,20.536,40.7388
5,39,24.6366,40.7388
6,39,28.5808,40.7388
7,39,32.3747,40.7388
8,39,36.0238,40.7388
9,39,39.5338,40.7388
10,39,42.9099,40.7388
11,39,46.1573,40.7388
12,39,49.3691,40.7388
13,39,52.7034,40.7388
14,39,56.1649,40.7388
15,39,59.7583,40.7388
16,39,63.4888,40.7388
17,39,67.3616,40.7388
18,39,71.382,40.7388
19,39,75.5558,40.7388
20,39,79.8888,40.7388
21,39,84.387,40.7388
22,39,89.0568,40.7388
23,39,93.9047,40.7388
24,39,98.8659,40.7388
25,39,103.925,40.7388
26,39,109.085,40.7388
27,39,114.347,40.7388
28,39,119.713,40.7388
29,39,125.185,40.7388
30,39,130.766,40.7388
31,39,136.457,40.7388
32,39,142.261,40.7388
33,39,148.18,40.7388
34,39,154.217,40.7388
35,39,160.289,40.7388
36,39,166.361,40.7388
37,39,172.433,40.7388
38,39,178.506,40.7388
39,39,184.578,40.7388
0,40,0,42.1678
1,40,4.99274,42.1678
2,40,9.79079,42.1678
3,40,14.4018,42.1678
4,40,18.8329,42.1678
5,40,23.0914,42.1678
6,40,27.1838,42.1678
7,40,31.1166,42.1678
8,40,34.8961,42.1678
9,40,38.5283,42.1678
10,40,42.0188,42.1678
11,40,45.3733,42.1678
12,40,48.6261,42.1678
13,40,52.0057,42.1678
14,40,55.5171,42.1678
15,40,59.1654,42.1678
16,40,62.9559,42.1678
17,40,66.8942,42.1678
18,40,70.986,42.1678
19,40,75.2374,42.1678
20,40,79.6545,42.1678
21,40,84.2438,42.1678
22,40,89.0121,42.1678
23,40,93.9663,42.1678
24,40,99.0394,42.1678
25,40,104.215,42.1678
26,40,109.496,42.1678
27,40,114.883,42.1678
28,40,120.38,42.1678
29,40,125.988,42.1678
30,40,131.709,42.1678
31,40,137.546,42.1678
32,40,143.502,42.1678
33,40,149.578,42.1678
34,40,155.777,42.1678
35,40,161.985,42.1678
36,40,168.192,42.1678
37,40,174.4,42.1678
38,40,180.608,42.1678
39,40,186.815,42.1678
0,41,2.55562,43.6206
1,41,7.56542,43.6206
2,41,12.3752,43.6206
3,41,16.993,43.6206
4,41,21.4264,43.6206
5,41,25.6829,43.6206
6,41,29.7694,43.6206
7,41,33.6929,43.6206
8,41,37.4597,43.6206
9,41,41.0761,43.6206
10,41,44.5482,43.6206
11,41,47.8817,43.6206
12,41,51.3122,43.6206
13,41,54.8797,43.6206
14,41,58.5895,43.6206
15,41,62.4474,43.6206
16,41,66.4593,43.6206
17,41,70.6314,43.6206
18,41,74.97,43.6206
19,41,79.4818,43.6206
20,41,84.1737,43.6206
21,41,89.0529,43.6206
22,41,94.127,43.6206
23,41,99.3243,43.6206
24,41,104.629,43.6206
25,41,110.045,43.6206
26,41,115.572,43.6206
27,41,121.214,43.6206
28,41,126.973,43.6206
29,41,132.851,43.6206
30,41,138.852,43.6206
31,41,144.976,43.6206
32,41,151.228,43.6206
33,41,157.584,43.6206
34,41,163.939,43.6206
35,41,170.295,43.6206
36,41,176.651,43.6206
37,41,183.007,43.6206
38,41,189.363,43.6206
0,42,0,45.0976
1,42,5.24244,45.0976
2,42,10.2702,45.0976
3,42,15.0922,45.0976
4,42,19.7167,45.0976
5,42,24.1518,45.0976
6,42,28.4055,45.0976
7,42,32.4849,45.0976
8,42,36.3974,45.0976
9,42,40.1497,45.0976
10,42,43.7484,45.0976
11,42,47.1998,45.0976
12,42,50.69,45.0976
13,42,54.3231,45.0976
14,42,58.1049,45.0976
15,42,62.0415,45.0976
16,42,66.1392,45.0976
17,42,70.4047,45.0976
18,42,74.8449,45.0976
19,42,79.4668,45.0976
20,42,84.278,45.0976
21,42,89.2861,45.0976
22,42,94.4994,45.0976
23,42,99.8375,45.0976
24,42,105.289,45.0976
25,42,110.857,45.0976
26,42,116.542,45.0976
27,42,122.349,45.0976
28,42,128.279,45.0976
29,42,134.336,45.0976
30,42,140.521,45.0976
31,42,146.838,45.0976
32,42,153.289,45.0976
33,42,159.807,45.0976
34,42,166.325,45.0976
35,42,172.843,45.0976
36,42,179.362,45.0976
37,42,185.88,45.0976
38,42,192.398,45.0976
0,43,2.69262,46.5992
1,43,7.96536,46.5992
2,43,13.0163,46.5992
3,43,17.8547,46.5992
4,43,22.4897,46.5992
5,43,26.9297,46.5992
6,43,31.1829,46.5992
7,43,35.2572,46.5992
8,43,39.1602,46.5992
9,43,42.8991,46.5992
10,43,46.4807,46.5992
11,43,50.0362,46.5992
12,43,53.7412,46.5992
13,43,57.6021,46.5992
14,43,61.6253,46.5992
15,43,65.8178,46.5992
16,43,70.1865,46.5992
17,43,74.7391,46.5992
18,43,79.4831,46.5992
19,43,84.4267,46.5992
20,43,89.5783,46.5992
21,43,94.9466,46.5992
22,43,100.441,46.5992
23,43,106.055,46.5992
24,43,111.791,46.5992
25,43,117.653,46.5992
26,43,123.644,46.5992
27,43,129.765,46.5992
28,43,136.019,46.5992
29,43,142.411,46.5992
30,43,148.942,46.5992
31,43,155.615,46.5992
32,43,162.312,46.5992
33,43,169.009,46.5992
34,43,175.706,46.5992
35,43,182.403,46.5992
36,43,189.1,46.5992
37,43,195.796,46.5992
0,44,0,48.1258
1,44,5.5443,48.1258
2,44,10.8485,48.1258
3,44,15.923,48.1258
4,44,20.7778,48.1258
5,44,25.4223,48.1258
6,44,29.8658,48.1258
7,44,34.1168,48.1258
8,44,38.1838,48.1258
9,44,42.0748,48.1258
10,44,45.7973,48.1258
11,44,49.4276,48.1258
12,44,53.2152,48.1258
13,44,57.1667,48.1258
14,44,61.2893,48.1258
15,44,65.5903,48.1258
16,44,70.0776,48.1258
17,44,74.7592,48.1258
18,44,79.6435,48.1258
19,44,84.7393,48.1258
20,44,90.0558,48.1258
21,44,95.6014,48.1258
22,44,101.272,48.1258
23,44,107.069,48.1258
24,44,112.998,48.1258
25,44,119.059,48.1258
26,44,125.257,48.1258
27,44,131.594,48.1258
28,44,138.074,48.1258
29,44,144.699,48.1258
30,44,151.474,48.1258
31,44,158.367,48.1258
32,44,165.261,48.1258
33,44,172.155,48.1258
34,44,179.049,48.1258
35,44,185.942,48.1258
36,44,192.836,48.1258
37,44,199.73,48.1258
0,45,2.85916,49.6779
1,45,8.45076,49.6779
2,45,13.7926,49.6779
3,45,18.8958,49.6779
4,45,23.771,49.6779
5,45,28.4284,49.6779
6,45,32.8779,49.6779
7,45,37.1286,49.6779
8,45,41.1894,49.6779
9,45,45.0689,49.6779
10,45,48.7813,49.6779
11,45,52.6595,49.6779
12,45,56.7109,49.6779
13,45,60.9433,49.6779
14,45,65.3647,49.6779
15,45,69.9835,49.6779
16,45,74.8087,49.6779
17,45,79.8494,49.6779
18,45,85.1152,49.6779
19,45,90.6164,49.6779
20,45,96.35,49.6779
21,45,102.217,49.6779
22,45,108.219,49.6779
23,45,114.361,49.6779
24,45,120.646,49.6779
25,45,127.076,49.6779
26,45,133.656,49.6779
27,45,140.388,49.6779
28,45,147.276,49.6779
29,45,154.325,49.6779
30,45,161.436,49.6779
31,45,168.548,49.6779
32,45,175.659,49.6779
33,45,182.771,49.6779
34,45,189.882,49.6779
35,45,196.994,49.6779
0,46,0,51.2559
1,46,5.91362,51.2559
2,46,11.5541,51.2559
3,46,16.934,51.2559
4,46,22.0654,51.2559
5,46,26.9597,51.2559
6,46,31.6281,51.2559
7,46,36.0809,51.2559
8,46,40.328,51.2559
9,46,44.379,51.2559
10,46,48.2429,51.2559
11,46,52.2279,51.2559
12,46,56.397,51.2559
13,46,60.7585,51.2559
14,46,65.3215,51.2559
15,46,70.0952,51.2559
16,46,75.0894,51.2559
17,46,80.3142,51.2559
18,46,85.7804,51.2559
19,46,91.4991,51.2559
20,46,97.4476,51.2559
21,46,103.534,51.2559
22,46,109.762,51.2559
23,46,116.135,51.2559
24,46,122.656,51.2559
25,46,129.328,51.2559
26,46,136.156,51.2559
27,46,143.142,51.2559
28,46,150.291,51.2559
29,46,157.599,51.2559
30,46,164.907,51.2559
31,46,172.215,51.2559
32,46,179.522,51.2559
33,46,186.83,51.2559
34,46,194.184,51.2559
35,46,201.537,51.2559
0,47,3.06435,52.8602
1,47,9.0477,52.8602
2,47,14.7445,52.8602
3,47,20.1685,52.8602
4,47,25.3329,52.8602
5,47,30.2499,52.8602
6,47,34.9316,52.8602
7,47,39.3891,52.8602
8,47,43.6333,52.8602
9,47,47.6743,52.8602
10,47,51.7779,52.8602
11,47,56.0779,52.8602
12,47,60.5838,52.8602
13,47,65.3054,52.8602
14,47,70.253,52.8602
15,47,75.4375,52.8602
16,47,80.8703,52.8602
